Date,Amount won
2012-04-11,-75.75
2017-12-20,24.25
2018-03-14,54.55
2018-04-18,75.1
2018-05-30,50.1
2018-06-05,106.1
2018-06-28,111.61
2018-06-29,190.56
2018-06-29,260.56
2018-07-13,251.8
2018-07-20,329.58
 , 
